track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
163,50.0,55.0,65.0,70.0,75.0,73.18824768066406,72.37239074707031,73.8560562133789
163,55.0,65.0,70.0,75.0,75.0,78.75978088378906,77.90187072753906,79.19232177734375
163,65.0,70.0,75.0,75.0,75.0,75.81509399414062,75.2623291015625,76.94325256347656
163,70.0,75.0,75.0,75.0,75.0,75.98770904541016,75.04900360107422,76.39103698730469
163,75.0,75.0,75.0,75.0,75.0,75.25798034667969,74.29286193847656,75.91116333007812
163,75.0,75.0,75.0,75.0,80.0,75.20939636230469,74.19831085205078,76.05976867675781
163,75.0,75.0,75.0,80.0,85.0,82.34969329833984,81.69910430908203,83.053955078125
163,75.0,75.0,80.0,85.0,80.0,87.28559875488281,86.59071350097656,87.99601745605469
163,75.0,80.0,85.0,80.0,75.0,78.63101196289062,77.92096710205078,79.37211608886719
163,80.0,85.0,80.0,75.0,65.0,73.78945922851562,72.59384155273438,74.3658447265625
163,85.0,80.0,75.0,65.0,55.0,60.332489013671875,59.24983596801758,61.36518859863281
163,80.0,75.0,65.0,55.0,45.0,50.43096923828125,49.60967254638672,51.37432861328125
163,75.0,65.0,55.0,45.0,40.0,39.967750549316406,38.82514190673828,41.562435150146484
163,65.0,55.0,45.0,40.0,35.0,37.106040954589844,36.188255310058594,37.88365936279297
163,55.0,45.0,40.0,35.0,30.0,32.166725158691406,31.370018005371094,33.04899597167969
164,25.0,25.0,30.0,30.0,30.0,30.83272361755371,30.28192138671875,31.458539962768555
164,25.0,30.0,30.0,30.0,30.0,31.558883666992188,30.87944984436035,32.038597106933594
164,30.0,30.0,30.0,30.0,35.0,30.835102081298828,30.124736785888672,31.419057846069336
164,30.0,30.0,30.0,35.0,35.0,37.98374557495117,37.46306228637695,38.48141098022461
164,30.0,30.0,35.0,35.0,35.0,35.72195053100586,35.2474250793457,36.25958251953125
164,30.0,35.0,35.0,35.0,35.0,36.42306137084961,35.8507080078125,37.11549758911133
164,35.0,35.0,35.0,35.0,30.0,35.78050994873047,35.3073616027832,36.4022216796875
164,35.0,35.0,35.0,30.0,30.0,28.631526947021484,28.07560157775879,29.330623626708984
164,35.0,35.0,30.0,30.0,30.0,30.905120849609375,30.266624450683594,31.43482780456543
164,35.0,30.0,30.0,30.0,30.0,30.204891204833984,29.570598602294922,30.79408073425293
164,30.0,30.0,30.0,30.0,30.0,30.85984992980957,30.442331314086914,31.39289665222168
164,30.0,30.0,30.0,30.0,25.0,30.84069061279297,30.34898567199707,31.407255172729492
164,30.0,30.0,30.0,25.0,25.0,23.74408531188965,23.06247329711914,24.258502960205078
164,30.0,30.0,25.0,25.0,25.0,26.017066955566406,25.31747055053711,26.791810989379883
164,30.0,25.0,25.0,25.0,25.0,25.30550193786621,24.745830535888672,26.010726928710938
164,25.0,25.0,25.0,25.0,25.0,25.965482711791992,25.412784576416016,26.69910430908203
164,25.0,25.0,25.0,25.0,25.0,25.889873504638672,25.504592895507812,26.530353546142578
164,25.0,25.0,25.0,25.0,25.0,25.93302345275879,25.470073699951172,26.50546646118164
165,20.0,25.0,25.0,25.0,25.0,26.598041534423828,26.0338134765625,27.353548049926758
165,25.0,25.0,25.0,25.0,30.0,25.932281494140625,25.317466735839844,26.377227783203125
165,25.0,25.0,25.0,30.0,30.0,33.034507751464844,32.41655349731445,33.70180892944336
165,25.0,25.0,30.0,30.0,30.0,30.875720977783203,30.2464599609375,31.409866333007812
165,25.0,30.0,30.0,30.0,30.0,31.45354652404785,30.984777450561523,32.17319869995117
165,30.0,30.0,30.0,30.0,30.0,30.912466049194336,30.471113204956055,31.421165466308594
165,30.0,30.0,30.0,30.0,35.0,30.868484497070312,30.491107940673828,31.33667755126953
165,30.0,30.0,30.0,35.0,30.0,38.02685546875,37.046417236328125,38.43055725097656
165,30.0,30.0,35.0,30.0,30.0,28.613460540771484,28.110136032104492,29.18862533569336
165,30.0,35.0,30.0,30.0,30.0,31.5822696685791,30.633583068847656,32.028072357177734
165,35.0,30.0,30.0,30.0,25.0,30.1843318939209,29.67357635498047,30.70148277282715
165,30.0,30.0,30.0,25.0,25.0,23.6949462890625,23.121477127075195,24.117712020874023
165,30.0,30.0,25.0,25.0,20.0,25.959793090820312,25.44654655456543,26.57740592956543
166,25.0,30.0,30.0,30.0,30.0,31.455272674560547,30.635622024536133,32.12004470825195
166,30.0,30.0,30.0,30.0,35.0,30.828815460205078,30.16700553894043,31.349706649780273
166,30.0,30.0,30.0,35.0,35.0,38.03783416748047,36.93104934692383,38.512821197509766
166,30.0,30.0,35.0,35.0,35.0,35.79978942871094,35.16773223876953,36.72104263305664
166,30.0,35.0,35.0,35.0,30.0,36.499786376953125,35.798160552978516,37.00568771362305
166,35.0,35.0,35.0,30.0,25.0,28.639183044433594,28.127212524414062,29.160207748413086
166,35.0,35.0,30.0,25.0,20.0,23.81198501586914,23.263763427734375,24.218233108520508
167,25.0,25.0,25.0,30.0,30.0,33.06202697753906,32.56166076660156,33.63499069213867
167,25.0,25.0,30.0,30.0,30.0,30.875080108642578,30.22862434387207,31.604516983032227
167,25.0,30.0,30.0,30.0,30.0,31.518951416015625,30.654815673828125,32.2059440612793
167,30.0,30.0,30.0,30.0,30.0,30.863142013549805,30.277252197265625,31.290681838989258
167,30.0,30.0,30.0,30.0,30.0,30.865737915039062,30.247453689575195,31.432125091552734
167,30.0,30.0,30.0,30.0,30.0,30.87911033630371,30.339519500732422,31.398771286010742
167,30.0,30.0,30.0,30.0,30.0,30.900127410888672,30.3568115234375,31.325550079345703
167,30.0,30.0,30.0,30.0,35.0,30.848268508911133,30.39459800720215,31.233779907226562
167,30.0,30.0,30.0,35.0,40.0,37.97587966918945,37.464107513427734,38.8997917175293
167,30.0,30.0,35.0,40.0,45.0,42.955562591552734,42.226951599121094,43.698490142822266
167,30.0,35.0,40.0,45.0,40.0,48.561370849609375,47.85878372192383,49.17026138305664
167,35.0,40.0,45.0,40.0,40.0,39.205020904541016,38.681732177734375,39.92177200317383
167,40.0,45.0,40.0,40.0,40.0,41.39469909667969,40.26035690307617,42.52503204345703
167,45.0,40.0,40.0,40.0,35.0,40.00007629394531,39.3834342956543,40.570858001708984
167,40.0,40.0,40.0,35.0,35.0,33.600337982177734,33.02425003051758,34.39506149291992
167,40.0,40.0,35.0,35.0,35.0,35.81338119506836,35.2608528137207,36.2360725402832
167,40.0,35.0,35.0,35.0,35.0,35.13035583496094,34.61714553833008,35.66438674926758
167,35.0,35.0,35.0,35.0,30.0,35.77046203613281,35.291080474853516,36.50163269042969
167,35.0,35.0,35.0,30.0,30.0,28.64303207397461,28.1656436920166,29.33599853515625
167,35.0,35.0,30.0,30.0,30.0,30.83882713317871,30.384613037109375,31.4956111907959
167,35.0,30.0,30.0,30.0,30.0,30.231531143188477,29.729368209838867,30.942724227905273
167,30.0,30.0,30.0,30.0,30.0,30.86988067626953,30.38426971435547,31.417829513549805
167,30.0,30.0,30.0,30.0,30.0,30.841400146484375,30.272533416748047,31.294761657714844
167,30.0,30.0,30.0,30.0,30.0,30.817991256713867,30.43336296081543,31.332447052001953
167,30.0,30.0,30.0,30.0,30.0,30.838882446289062,30.278789520263672,31.357378005981445
167,30.0,30.0,30.0,30.0,25.0,30.85735321044922,30.23578453063965,31.33257484436035
167,30.0,30.0,30.0,25.0,25.0,23.77934455871582,23.249202728271484,24.299659729003906
167,30.0,30.0,25.0,25.0,25.0,25.954498291015625,25.472095489501953,26.6352596282959
167,30.0,25.0,25.0,25.0,25.0,25.279220581054688,24.858306884765625,26.038864135742188
167,25.0,25.0,25.0,25.0,30.0,25.883739471435547,25.422222137451172,26.44065284729004
167,25.0,25.0,25.0,30.0,35.0,33.022552490234375,32.11272048950195,33.69349670410156
167,25.0,25.0,30.0,35.0,40.0,37.98088073730469,37.38496398925781,38.66389846801758
167,25.0,30.0,35.0,40.0,45.0,43.61492919921875,42.98355484008789,44.25047302246094
167,30.0,35.0,40.0,45.0,45.0,48.482025146484375,47.82186508178711,49.29660415649414
167,35.0,40.0,45.0,45.0,45.0,46.27564239501953,45.92618179321289,46.97005081176758
167,40.0,45.0,45.0,45.0,45.0,46.28804016113281,45.64628601074219,46.80287551879883
167,45.0,45.0,45.0,45.0,40.0,45.623714447021484,45.14582061767578,46.083984375
168,60.0,50.0,40.0,30.0,25.0,25.00008773803711,24.239343643188477,25.815542221069336
168,50.0,40.0,30.0,25.0,20.0,22.417020797729492,21.759035110473633,23.646467208862305
168,40.0,30.0,25.0,20.0,20.0,17.35211181640625,16.81090545654297,18.93340492248535
168,30.0,25.0,20.0,20.0,15.0,20.373069763183594,19.775432586669922,20.810760498046875
168,25.0,20.0,20.0,15.0,15.0,13.276091575622559,12.636604309082031,14.099516868591309
168,20.0,20.0,15.0,15.0,15.0,15.975126266479492,15.433672904968262,16.585386276245117
168,20.0,15.0,15.0,15.0,15.0,15.456884384155273,14.915946960449219,15.93303108215332
168,15.0,15.0,15.0,15.0,15.0,16.085355758666992,15.61898136138916,16.576496124267578
168,15.0,15.0,15.0,15.0,15.0,16.053993225097656,15.620481491088867,16.632404327392578
168,15.0,15.0,15.0,15.0,15.0,16.088022232055664,15.649029731750488,16.547204971313477
168,15.0,15.0,15.0,15.0,15.0,16.082576751708984,15.704787254333496,16.606164932250977
168,15.0,15.0,15.0,15.0,15.0,16.070791244506836,15.663209915161133,16.53042984008789
168,15.0,15.0,15.0,15.0,15.0,16.034053802490234,15.630000114440918,16.531885147094727
168,15.0,15.0,15.0,15.0,15.0,16.097803115844727,15.664950370788574,16.89852523803711
168,15.0,15.0,15.0,15.0,15.0,16.024267196655273,15.736974716186523,16.79058265686035
168,15.0,15.0,15.0,15.0,15.0,16.027557373046875,15.456595420837402,16.511821746826172
168,15.0,15.0,15.0,15.0,15.0,16.049728393554688,15.62719440460205,16.678327560424805
168,15.0,15.0,15.0,15.0,15.0,16.031932830810547,15.632299423217773,16.560646057128906
168,15.0,15.0,15.0,15.0,20.0,16.059654235839844,15.62093734741211,16.604032516479492
168,15.0,15.0,15.0,20.0,20.0,23.24652862548828,22.720279693603516,23.86918830871582
168,15.0,15.0,20.0,20.0,25.0,20.99148941040039,20.545698165893555,21.456899642944336
168,15.0,20.0,20.0,25.0,25.0,28.75946617126465,28.119083404541016,29.558759689331055
168,20.0,20.0,25.0,25.0,25.0,26.004440307617188,25.525489807128906,26.846084594726562
168,20.0,25.0,25.0,25.0,25.0,26.63003158569336,25.989990234375,27.35986328125
168,25.0,25.0,25.0,25.0,25.0,25.937877655029297,25.33542823791504,26.357341766357422
168,25.0,25.0,25.0,25.0,25.0,25.9289493560791,25.401580810546875,26.57247543334961
168,25.0,25.0,25.0,25.0,25.0,25.881797790527344,25.338546752929688,26.49203872680664
168,25.0,25.0,25.0,25.0,30.0,25.955291748046875,25.351070404052734,26.48362159729004
168,25.0,25.0,25.0,30.0,30.0,33.05248260498047,32.58135986328125,33.62895202636719
168,25.0,25.0,30.0,30.0,30.0,30.821331024169922,30.1989803314209,31.42226791381836
168,25.0,30.0,30.0,30.0,30.0,31.472213745117188,30.699182510375977,32.29248809814453
168,30.0,30.0,30.0,30.0,30.0,30.831501007080078,30.378023147583008,31.386810302734375
168,30.0,30.0,30.0,30.0,30.0,30.810405731201172,30.335466384887695,31.43852996826172
168,30.0,30.0,30.0,30.0,25.0,30.817230224609375,30.3607177734375,31.465770721435547
168,30.0,30.0,30.0,25.0,25.0,23.728857040405273,23.172876358032227,24.26222801208496
168,30.0,30.0,25.0,25.0,25.0,26.002593994140625,25.397293090820312,26.549680709838867
169,15.0,15.0,15.0,15.0,20.0,16.017066955566406,15.637327194213867,16.516193389892578
169,15.0,15.0,15.0,20.0,25.0,23.085891723632812,22.185209274291992,23.586711883544922
169,15.0,15.0,20.0,25.0,25.0,28.036401748657227,27.612646102905273,28.5220947265625
169,15.0,20.0,25.0,25.0,25.0,26.581907272338867,26.072525024414062,27.353784561157227
169,20.0,25.0,25.0,25.0,30.0,26.556745529174805,25.876279830932617,27.20588493347168
169,25.0,25.0,25.0,30.0,30.0,33.0489501953125,32.606719970703125,33.59539794921875
169,25.0,25.0,30.0,30.0,35.0,30.850048065185547,30.17215919494629,31.588115692138672
169,25.0,30.0,30.0,35.0,45.0,38.67413330078125,38.03975296020508,39.370601654052734
169,30.0,30.0,35.0,45.0,55.0,50.05420684814453,49.514793395996094,50.61202621459961
169,30.0,35.0,45.0,55.0,55.0,60.602943420410156,59.976932525634766,61.10122299194336
169,35.0,45.0,55.0,55.0,65.0,56.86007308959961,56.31769943237305,57.33678436279297
169,45.0,55.0,55.0,65.0,65.0,71.18537902832031,70.12997436523438,71.75479125976562
169,55.0,55.0,65.0,65.0,65.0,65.29798889160156,64.75597381591797,66.26476287841797
169,55.0,65.0,65.0,65.0,75.0,66.82939910888672,65.78424072265625,67.27410125732422
169,65.0,65.0,65.0,75.0,75.0,79.64472961425781,79.19622802734375,80.16507720947266
169,65.0,65.0,75.0,75.0,75.0,75.20808410644531,74.66082763671875,76.16410064697266
169,65.0,75.0,75.0,75.0,80.0,76.63713073730469,75.34606170654297,77.08795166015625
169,75.0,75.0,75.0,80.0,80.0,82.42176818847656,81.33009338378906,83.23625946044922
169,75.0,75.0,80.0,80.0,80.0,80.07029724121094,79.6133804321289,81.10295104980469
169,75.0,80.0,80.0,80.0,85.0,80.90969848632812,79.54093933105469,81.85359954833984
169,80.0,80.0,80.0,85.0,85.0,87.32975769042969,86.42243957519531,87.7886734008789
169,80.0,80.0,85.0,85.0,85.0,85.15628051757812,84.19395446777344,86.05470275878906
169,80.0,85.0,85.0,85.0,105.0,85.97317504882812,85.14591979980469,86.64729309082031
169,85.0,85.0,85.0,105.0,105.0,113.67491149902344,112.4876480102539,114.24299621582031
169,85.0,85.0,105.0,105.0,105.0,104.62214660644531,103.83222198486328,106.25160217285156
169,85.0,105.0,105.0,105.0,120.0,107.65934753417969,105.40113830566406,108.07926177978516
169,105.0,105.0,105.0,120.0,120.0,126.3035888671875,124.89035034179688,127.02960968017578
169,105.0,105.0,120.0,120.0,120.0,119.65198516845703,118.78711700439453,121.49272155761719
169,105.0,120.0,120.0,120.0,120.0,121.83736419677734,119.66631317138672,122.54450988769531
169,120.0,120.0,120.0,120.0,120.0,119.5901107788086,118.0412368774414,120.63951110839844
169,120.0,120.0,120.0,120.0,120.0,119.74911499023438,118.81121826171875,121.01478576660156
169,120.0,120.0,120.0,120.0,125.0,119.59494018554688,118.2596435546875,120.53714752197266
169,120.0,120.0,120.0,125.0,125.0,126.84800720214844,124.91575622558594,128.47811889648438
169,120.0,120.0,125.0,125.0,125.0,124.62924194335938,123.57682800292969,125.34803009033203
169,120.0,125.0,125.0,125.0,130.0,125.34725952148438,123.37618255615234,126.00071716308594
169,125.0,125.0,125.0,130.0,130.0,131.7742919921875,130.03318786621094,132.83969116210938
169,125.0,125.0,130.0,130.0,130.0,129.30612182617188,128.28668212890625,130.9210968017578
169,125.0,130.0,130.0,130.0,130.0,130.21180725097656,127.73612213134766,131.27220153808594
169,130.0,130.0,130.0,130.0,130.0,129.757080078125,127.66742706298828,130.81251525878906
169,130.0,130.0,130.0,130.0,130.0,129.534423828125,127.87728118896484,130.4618377685547
169,130.0,130.0,130.0,130.0,125.0,129.7213592529297,128.10617065429688,131.02291870117188
169,130.0,130.0,130.0,125.0,125.0,122.3873062133789,120.53795623779297,123.34848022460938
169,130.0,130.0,125.0,125.0,125.0,124.7969970703125,122.53739166259766,126.45536041259766
169,130.0,125.0,125.0,125.0,120.0,123.77334594726562,122.10987854003906,125.3720703125
169,125.0,125.0,125.0,120.0,120.0,117.44905853271484,116.30950927734375,118.29888916015625
169,125.0,125.0,120.0,120.0,120.0,119.68626403808594,117.71623229980469,120.53155517578125
169,125.0,120.0,120.0,120.0,115.0,118.92073059082031,117.19215393066406,120.07186126708984
169,120.0,120.0,120.0,115.0,115.0,112.67691802978516,111.24408721923828,113.58641815185547
169,120.0,120.0,115.0,115.0,115.0,114.89414978027344,112.97998046875,115.78971099853516
169,120.0,115.0,115.0,115.0,115.0,114.12751770019531,112.37547302246094,115.41155242919922
169,115.0,115.0,115.0,115.0,115.0,114.92256164550781,112.89313507080078,116.15584564208984
169,115.0,115.0,115.0,115.0,115.0,114.85409545898438,113.266845703125,115.70179748535156
169,115.0,115.0,115.0,115.0,120.0,114.69122314453125,113.00890350341797,115.49317169189453
169,115.0,115.0,115.0,120.0,120.0,121.95516967773438,120.83582305908203,122.78133392333984
169,115.0,115.0,120.0,120.0,120.0,119.60908508300781,117.82926177978516,120.82398223876953
169,115.0,120.0,120.0,120.0,120.0,120.36164855957031,119.19115447998047,121.05055236816406
169,120.0,120.0,120.0,120.0,120.0,119.57649993896484,118.55325317382812,120.60491943359375
169,120.0,120.0,120.0,120.0,120.0,119.57046508789062,117.76216888427734,120.40255737304688
169,120.0,120.0,120.0,120.0,120.0,119.64453125,118.20033264160156,120.58605194091797
169,120.0,120.0,120.0,120.0,120.0,119.74713134765625,118.59068298339844,120.49101257324219
169,120.0,120.0,120.0,120.0,120.0,119.5326156616211,118.48448944091797,120.51156616210938
169,120.0,120.0,120.0,120.0,110.0,119.74139404296875,117.89369201660156,121.55098724365234
169,120.0,120.0,120.0,110.0,110.0,105.31678771972656,103.74703979492188,106.46015930175781
169,120.0,120.0,110.0,110.0,110.0,109.88145446777344,107.9516372680664,110.72843170166016
169,120.0,110.0,110.0,110.0,100.0,108.33397674560547,106.8261947631836,109.66602325439453
169,110.0,110.0,110.0,100.0,100.0,95.55281829833984,93.95879364013672,96.58948516845703
169,110.0,110.0,100.0,100.0,100.0,99.95999145507812,98.24797821044922,101.37984466552734
169,110.0,100.0,100.0,100.0,95.0,98.23464965820312,96.52639770507812,99.99211883544922
169,100.0,100.0,100.0,95.0,95.0,92.79908752441406,91.81586456298828,93.63021850585938
169,100.0,100.0,95.0,95.0,95.0,94.87996673583984,93.54692840576172,95.75314331054688
169,100.0,95.0,95.0,95.0,90.0,94.2236557006836,92.90143585205078,95.39446258544922
169,95.0,95.0,95.0,90.0,90.0,87.8336410522461,86.54586029052734,88.6507568359375
169,95.0,95.0,90.0,90.0,90.0,90.06754302978516,88.6810531616211,90.88667297363281
169,95.0,90.0,90.0,90.0,75.0,89.40056610107422,88.13809967041016,90.19146728515625
169,90.0,90.0,90.0,75.0,75.0,68.630615234375,67.60526275634766,69.74518585205078
169,90.0,90.0,75.0,75.0,75.0,75.52493286132812,74.11878967285156,76.25032806396484
169,90.0,75.0,75.0,75.0,60.0,73.04267883300781,71.57161712646484,75.35468292236328
169,75.0,75.0,75.0,60.0,60.0,53.997581481933594,53.155029296875,55.860626220703125
169,75.0,75.0,60.0,60.0,50.0,60.661476135253906,59.186317443847656,61.19110107421875
169,75.0,60.0,60.0,50.0,40.0,44.0633544921875,42.865970611572266,45.76702117919922
169,60.0,60.0,50.0,40.0,35.0,36.38066864013672,35.72896957397461,36.90275955200195
169,60.0,50.0,40.0,35.0,35.0,32.265052795410156,31.475881576538086,33.13412857055664
169,50.0,40.0,35.0,35.0,35.0,34.456504821777344,33.83091354370117,35.30598449707031
169,40.0,35.0,35.0,35.0,35.0,35.131446838378906,34.217777252197266,35.65673828125
169,35.0,35.0,35.0,35.0,30.0,35.80335998535156,35.35065460205078,36.32603454589844
169,35.0,35.0,35.0,30.0,30.0,28.632503509521484,28.248329162597656,29.252609252929688
169,35.0,35.0,30.0,30.0,30.0,30.878299713134766,30.459692001342773,31.464889526367188
