track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
132,35.0,35.0,35.0,35.0,35.0,37.191593170166016,36.85884094238281,37.48481369018555
132,35.0,35.0,35.0,35.0,35.0,37.26329040527344,36.86058044433594,37.4830436706543
132,35.0,35.0,35.0,35.0,35.0,37.270164489746094,36.903892517089844,37.48491287231445
132,35.0,35.0,35.0,35.0,30.0,37.26557922363281,36.85906982421875,37.48295593261719
132,35.0,35.0,35.0,30.0,30.0,32.19384002685547,31.887516021728516,32.517616271972656
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
133,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
134,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
135,25.0,30.0,30.0,35.0,35.0,37.39084243774414,36.94282150268555,37.750003814697266
135,30.0,30.0,35.0,35.0,35.0,37.01287078857422,36.74312973022461,37.44319152832031
135,30.0,35.0,35.0,35.0,35.0,37.22803497314453,36.85839080810547,37.482723236083984
135,35.0,35.0,35.0,35.0,30.0,37.217288970947266,36.873992919921875,37.47777557373047
136,15.0,20.0,20.0,20.0,20.0,22.853879928588867,22.292339324951172,23.154417037963867
136,20.0,20.0,20.0,20.0,20.0,22.665760040283203,22.25165367126465,23.147804260253906
136,20.0,20.0,20.0,20.0,20.0,22.66857147216797,22.258893966674805,23.162837982177734
136,20.0,20.0,20.0,20.0,25.0,22.6942195892334,22.231386184692383,23.15102767944336
136,20.0,20.0,20.0,25.0,30.0,27.701669692993164,27.202001571655273,28.11957550048828
136,20.0,20.0,25.0,30.0,35.0,32.18598937988281,31.94954490661621,32.91559600830078
136,20.0,25.0,30.0,35.0,35.0,37.25217819213867,36.80183792114258,37.71806716918945
136,25.0,30.0,35.0,35.0,40.0,37.12550354003906,36.75810241699219,37.450035095214844
136,30.0,35.0,35.0,40.0,45.0,42.29593276977539,41.84222412109375,42.441261291503906
136,35.0,35.0,40.0,45.0,50.0,46.83989334106445,46.633113861083984,47.08348846435547
136,35.0,40.0,45.0,50.0,45.0,51.69505310058594,51.587005615234375,51.81114959716797
136,40.0,45.0,50.0,45.0,35.0,46.662113189697266,46.59630584716797,46.68324279785156
136,45.0,50.0,45.0,35.0,30.0,36.920166015625,36.8448600769043,36.93410873413086
136,50.0,45.0,35.0,30.0,30.0,32.48853302001953,32.2624626159668,32.543338775634766
136,45.0,35.0,30.0,30.0,25.0,32.56879425048828,32.077449798583984,32.808876037597656
136,35.0,30.0,30.0,25.0,25.0,27.29939842224121,26.9532470703125,27.80662727355957
136,30.0,30.0,25.0,25.0,25.0,27.873443603515625,27.2501277923584,28.038692474365234
136,30.0,25.0,25.0,25.0,20.0,27.618690490722656,27.02991485595703,27.995655059814453
136,25.0,25.0,25.0,20.0,20.0,22.630916595458984,22.08125114440918,23.042621612548828
136,25.0,25.0,20.0,20.0,20.0,22.928897857666016,22.355905532836914,23.188190460205078
136,25.0,20.0,20.0,20.0,20.0,22.750934600830078,22.235702514648438,23.148128509521484
136,20.0,20.0,20.0,20.0,25.0,22.586223602294922,22.244155883789062,23.160123825073242
136,20.0,20.0,20.0,25.0,25.0,27.709022521972656,27.211252212524414,28.106748580932617
136,20.0,20.0,25.0,25.0,25.0,27.274574279785156,26.963626861572266,27.90315818786621
136,20.0,25.0,25.0,25.0,35.0,27.553470611572266,27.063173294067383,28.020477294921875
136,25.0,25.0,25.0,35.0,35.0,37.50783157348633,36.9635009765625,37.927024841308594
136,25.0,25.0,35.0,35.0,35.0,36.95220184326172,36.685733795166016,37.400394439697266
136,25.0,35.0,35.0,35.0,40.0,37.204891204833984,36.88442611694336,37.48823547363281
136,35.0,35.0,35.0,40.0,40.0,42.142616271972656,41.79824447631836,42.434722900390625
136,35.0,35.0,40.0,40.0,35.0,41.90843963623047,41.671722412109375,42.13037872314453
136,35.0,40.0,40.0,35.0,35.0,37.066619873046875,36.81515884399414,37.18583297729492
136,40.0,40.0,35.0,35.0,35.0,37.40949630737305,37.03518295288086,37.49876403808594
136,40.0,35.0,35.0,35.0,35.0,37.20882797241211,36.84332275390625,37.485313415527344
136,35.0,35.0,35.0,35.0,40.0,37.20036315917969,36.84903335571289,37.48347854614258
136,35.0,35.0,35.0,40.0,45.0,42.145477294921875,41.80974578857422,42.440834045410156
136,35.0,35.0,40.0,45.0,45.0,46.89817810058594,46.63812255859375,47.09807205200195
136,35.0,40.0,45.0,45.0,40.0,46.794097900390625,46.62467575073242,46.84899139404297
136,40.0,45.0,45.0,40.0,35.0,41.850868225097656,41.732215881347656,41.89322280883789
136,45.0,45.0,40.0,35.0,35.0,37.15876007080078,36.959041595458984,37.19211959838867
136,45.0,40.0,35.0,35.0,35.0,37.367218017578125,37.03706359863281,37.496131896972656
136,40.0,35.0,35.0,35.0,30.0,37.271949768066406,36.852176666259766,37.48060607910156
136,35.0,35.0,35.0,30.0,30.0,32.308441162109375,31.8885440826416,32.52231979370117
136,35.0,35.0,30.0,30.0,25.0,32.52570724487305,32.10892868041992,32.80280303955078
137,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
137,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
137,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
137,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
137,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
138,15.0,15.0,15.0,20.0,20.0,22.7062931060791,22.46869659423828,23.21420669555664
138,15.0,15.0,20.0,20.0,20.0,22.41164207458496,22.18392562866211,23.096006393432617
138,15.0,20.0,20.0,20.0,25.0,22.694368362426758,22.271564483642578,23.183446884155273
138,20.0,20.0,20.0,25.0,25.0,27.578298568725586,27.189786911010742,28.123546600341797
138,20.0,20.0,25.0,25.0,30.0,27.44207191467285,26.98642349243164,27.938753128051758
138,20.0,25.0,25.0,30.0,30.0,32.417572021484375,32.03458023071289,32.965335845947266
138,25.0,25.0,30.0,30.0,35.0,32.301578521728516,31.845205307006836,32.74242401123047
138,25.0,30.0,30.0,35.0,35.0,37.39899444580078,36.91620635986328,37.745140075683594
138,30.0,30.0,35.0,35.0,40.0,37.13816833496094,36.73934555053711,37.45466613769531
138,30.0,35.0,35.0,40.0,40.0,42.239288330078125,41.79840850830078,42.44208908081055
138,35.0,35.0,40.0,40.0,45.0,41.967124938964844,41.67795944213867,42.13538360595703
138,35.0,40.0,40.0,45.0,45.0,46.9968147277832,46.74861526489258,47.108909606933594
138,40.0,40.0,45.0,45.0,50.0,46.772056579589844,46.6182975769043,46.84798049926758
138,40.0,45.0,45.0,50.0,50.0,51.78095626831055,51.67223358154297,51.81586456298828
138,45.0,45.0,50.0,50.0,55.0,51.62339782714844,51.55881118774414,51.64461135864258
138,45.0,50.0,50.0,55.0,60.0,56.59496307373047,56.55849838256836,56.60719299316406
138,50.0,50.0,55.0,60.0,60.0,61.46635437011719,61.444828033447266,61.471927642822266
138,50.0,55.0,60.0,60.0,55.0,61.422019958496094,61.416019439697266,61.42279052734375
138,55.0,60.0,60.0,55.0,55.0,56.46107482910156,56.45824432373047,56.46147537231445
138,60.0,60.0,55.0,55.0,50.0,56.51028060913086,56.504173278808594,56.51081466674805
138,60.0,55.0,55.0,50.0,50.0,51.54649353027344,51.53645324707031,51.54942321777344
138,55.0,55.0,50.0,50.0,45.0,51.641761779785156,51.61995315551758,51.646270751953125
138,55.0,50.0,50.0,45.0,40.0,46.67356491088867,46.62749099731445,46.684444427490234
138,50.0,50.0,45.0,40.0,35.0,41.88521194458008,41.81121063232422,41.895301818847656
138,50.0,45.0,40.0,35.0,30.0,37.15752410888672,36.9632453918457,37.19179916381836
138,45.0,40.0,35.0,30.0,30.0,32.42261505126953,32.078433990478516,32.537235260009766
138,40.0,35.0,30.0,30.0,25.0,32.608802795410156,32.100318908691406,32.809017181396484
138,35.0,30.0,30.0,25.0,25.0,27.602962493896484,26.958742141723633,27.823131561279297
138,30.0,30.0,25.0,25.0,20.0,27.75938606262207,27.22532081604004,28.03736114501953
138,30.0,25.0,25.0,20.0,20.0,22.510910034179688,22.081193923950195,23.02360725402832
138,25.0,25.0,20.0,20.0,15.0,22.843610763549805,22.36643409729004,23.188127517700195
139,15.0,20.0,25.0,30.0,35.0,32.46236801147461,31.947168350219727,32.94318389892578
139,20.0,25.0,30.0,35.0,35.0,37.10950469970703,36.80990982055664,37.696842193603516
139,25.0,30.0,35.0,35.0,35.0,37.07728958129883,36.742549896240234,37.456600189208984
139,30.0,35.0,35.0,35.0,40.0,37.30601501464844,36.88039016723633,37.48402786254883
139,35.0,35.0,35.0,40.0,45.0,42.15450668334961,41.8044548034668,42.44367980957031
139,35.0,35.0,40.0,45.0,50.0,46.88780212402344,46.637393951416016,47.093441009521484
139,35.0,40.0,45.0,50.0,50.0,51.73126983642578,51.586631774902344,51.810298919677734
139,40.0,45.0,50.0,50.0,40.0,51.633636474609375,51.563446044921875,51.64460372924805
140,20.0,25.0,25.0,30.0,35.0,32.694393157958984,32.03580856323242,32.975608825683594
140,25.0,25.0,30.0,35.0,40.0,36.95014190673828,36.78644561767578,37.63462829589844
140,25.0,30.0,35.0,40.0,55.0,42.137290954589844,41.72441864013672,42.40473175048828
140,30.0,35.0,40.0,55.0,55.0,56.849456787109375,56.56936264038086,57.01665496826172
140,35.0,40.0,55.0,55.0,55.0,56.481475830078125,56.450477600097656,56.508453369140625
140,40.0,55.0,55.0,55.0,55.0,56.50965118408203,56.49781036376953,56.510765075683594
140,55.0,55.0,55.0,55.0,50.0,56.508827209472656,56.49549102783203,56.51075744628906
140,55.0,55.0,55.0,50.0,45.0,51.546913146972656,51.535980224609375,51.54942321777344
140,55.0,55.0,50.0,45.0,35.0,46.68138885498047,46.66008758544922,46.68489456176758
140,55.0,50.0,45.0,35.0,30.0,36.916831970214844,36.84906005859375,36.933982849121094
141,20.0,20.0,25.0,25.0,30.0,27.266616821289062,26.966100692749023,27.93287467956543
141,20.0,25.0,25.0,30.0,30.0,32.60141372680664,31.99995994567871,32.98334884643555
141,25.0,25.0,30.0,30.0,35.0,32.228248596191406,31.84718132019043,32.75039291381836
141,25.0,30.0,30.0,35.0,35.0,37.435035705566406,36.898162841796875,37.753692626953125
141,30.0,30.0,35.0,35.0,30.0,37.02019500732422,36.74601745605469,37.44874572753906
141,30.0,35.0,35.0,30.0,25.0,32.249900817871094,31.92019271850586,32.51558303833008
141,35.0,35.0,30.0,25.0,25.0,27.6759033203125,27.162864685058594,27.848432540893555
141,35.0,30.0,25.0,25.0,15.0,27.590641021728516,27.188575744628906,28.03938865661621
142,25.0,30.0,35.0,35.0,40.0,37.029014587402344,36.73883056640625,37.441226959228516
142,30.0,35.0,35.0,40.0,45.0,42.23516845703125,41.83863067626953,42.44694137573242
142,35.0,35.0,40.0,45.0,60.0,46.93683624267578,46.6475944519043,47.09756088256836
142,35.0,40.0,45.0,60.0,60.0,61.682220458984375,61.5208854675293,61.73506546020508
142,40.0,45.0,60.0,60.0,60.0,61.4171028137207,61.40184020996094,61.422447204589844
142,45.0,60.0,60.0,60.0,65.0,61.422481536865234,61.41926574707031,61.422821044921875
142,60.0,60.0,60.0,65.0,65.0,66.38384246826172,66.38090515136719,66.38418579101562
142,60.0,60.0,65.0,65.0,70.0,66.36028289794922,66.35894775390625,66.36041259765625
142,60.0,65.0,65.0,70.0,70.0,71.32173156738281,71.32112121582031,71.32176208496094
142,65.0,65.0,70.0,70.0,60.0,71.31074523925781,71.31053161621094,71.31076049804688
142,65.0,70.0,70.0,60.0,60.0,61.388031005859375,61.38795852661133,61.3880500793457
142,70.0,70.0,60.0,60.0,50.0,61.42279052734375,61.42217254638672,61.42282485961914
142,70.0,60.0,60.0,50.0,50.0,51.499759674072266,51.49684524536133,51.5001220703125
142,60.0,60.0,50.0,50.0,40.0,51.645103454589844,51.63337326049805,51.64633560180664
142,60.0,50.0,50.0,40.0,35.0,41.71525573730469,41.67357635498047,41.72306442260742
142,50.0,50.0,40.0,35.0,30.0,37.168495178222656,37.06448745727539,37.19496154785156
142,50.0,40.0,35.0,30.0,25.0,32.4503173828125,32.07778549194336,32.5357780456543
143,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
143,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
143,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
143,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
143,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
143,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
143,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
143,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
143,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
143,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
143,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
144,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
144,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
144,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
144,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
144,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
144,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
144,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
144,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
144,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
145,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
