track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
151,55.0,55.0,50.0,45.0,35.0,44.463951110839844,44.463951110839844,44.463951110839844
151,55.0,50.0,45.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
151,50.0,45.0,35.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
151,45.0,35.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
152,20.0,20.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
152,20.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
152,25.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
152,25.0,25.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
152,25.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
152,30.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
152,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
152,30.0,35.0,35.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
152,35.0,35.0,35.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
152,35.0,35.0,45.0,45.0,55.0,44.463951110839844,44.463951110839844,44.463951110839844
152,35.0,45.0,45.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
152,45.0,45.0,55.0,55.0,60.0,54.431819915771484,54.431819915771484,54.431819915771484
152,45.0,55.0,55.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
152,55.0,55.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
152,55.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
152,60.0,60.0,60.0,60.0,65.0,59.41575241088867,59.41575241088867,59.41575241088867
152,60.0,60.0,60.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
152,60.0,60.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
152,60.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
152,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
152,65.0,65.0,65.0,65.0,70.0,64.3996810913086,64.3996810913086,64.3996810913086
152,65.0,65.0,65.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
152,65.0,65.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
152,65.0,70.0,70.0,70.0,75.0,69.38361358642578,69.38361358642578,69.38361358642578
152,70.0,70.0,70.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
152,70.0,70.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
152,70.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
152,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
152,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
152,75.0,75.0,75.0,75.0,90.0,74.36754608154297,74.36754608154297,74.36754608154297
152,75.0,75.0,75.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
152,75.0,75.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
152,75.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
152,90.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
152,90.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
152,90.0,90.0,90.0,90.0,95.0,89.31934356689453,89.31934356689453,89.31934356689453
152,90.0,90.0,90.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
152,90.0,90.0,95.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
152,90.0,95.0,95.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
152,95.0,95.0,95.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
152,95.0,95.0,95.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
152,95.0,95.0,95.0,95.0,60.0,94.30327606201172,94.30327606201172,94.30327606201172
152,95.0,95.0,95.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
152,95.0,95.0,60.0,60.0,35.0,59.41575241088867,59.41575241088867,59.41575241088867
153,25.0,25.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
153,25.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
153,30.0,30.0,30.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
153,30.0,30.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
153,30.0,30.0,25.0,25.0,20.0,24.52821922302246,24.52821922302246,24.52821922302246
153,30.0,25.0,25.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
153,25.0,25.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
153,25.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
153,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
153,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
154,20.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
154,25.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
154,25.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
154,25.0,25.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
154,25.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
154,30.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
154,30.0,30.0,30.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
154,30.0,30.0,35.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
154,30.0,35.0,45.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
154,35.0,45.0,50.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
154,45.0,50.0,50.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
154,50.0,50.0,55.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
154,50.0,55.0,55.0,50.0,45.0,49.44788360595703,49.44788360595703,49.44788360595703
154,55.0,55.0,50.0,45.0,30.0,44.463951110839844,44.463951110839844,44.463951110839844
154,55.0,50.0,45.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
154,50.0,45.0,30.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
154,45.0,30.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
154,30.0,30.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
154,30.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
155,15.0,25.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
155,25.0,30.0,30.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
155,30.0,30.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
155,30.0,35.0,40.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
155,35.0,40.0,45.0,50.0,65.0,49.44788360595703,49.44788360595703,49.44788360595703
155,40.0,45.0,50.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
155,45.0,50.0,65.0,65.0,80.0,64.3996810913086,64.3996810913086,64.3996810913086
155,50.0,65.0,65.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
155,65.0,65.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
155,65.0,80.0,80.0,80.0,85.0,79.35147857666016,79.35147857666016,79.35147857666016
155,80.0,80.0,80.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
155,80.0,80.0,85.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
155,80.0,85.0,85.0,85.0,95.0,84.33541107177734,84.33541107177734,84.33541107177734
155,85.0,85.0,85.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
155,85.0,85.0,95.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
155,85.0,95.0,95.0,95.0,105.0,94.30327606201172,94.30327606201172,94.30327606201172
155,95.0,95.0,95.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
155,95.0,95.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
155,95.0,105.0,105.0,105.0,115.0,104.2711410522461,104.2711410522461,104.2711410522461
155,105.0,105.0,105.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
155,105.0,105.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
155,105.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
155,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
155,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
155,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
155,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
155,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
155,115.0,115.0,115.0,115.0,100.0,114.239013671875,114.239013671875,114.239013671875
155,115.0,115.0,115.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
155,115.0,115.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
155,115.0,100.0,100.0,100.0,90.0,99.2872085571289,99.2872085571289,99.2872085571289
155,100.0,100.0,100.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
155,100.0,100.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
155,100.0,90.0,90.0,90.0,75.0,89.31934356689453,89.31934356689453,89.31934356689453
155,90.0,90.0,90.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
155,90.0,90.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
155,90.0,75.0,75.0,75.0,60.0,74.36754608154297,74.36754608154297,74.36754608154297
155,75.0,75.0,75.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
155,75.0,75.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
155,75.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
155,60.0,60.0,60.0,60.0,55.0,59.41575241088867,59.41575241088867,59.41575241088867
155,60.0,60.0,60.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
155,60.0,60.0,55.0,55.0,45.0,54.431819915771484,54.431819915771484,54.431819915771484
155,60.0,55.0,55.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
155,55.0,55.0,45.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
155,55.0,45.0,40.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
155,45.0,40.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
155,40.0,35.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
155,35.0,35.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
155,35.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
156,15.0,15.0,15.0,20.0,20.0,19.54428482055664,19.54428482055664,19.54428482055664
156,15.0,15.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
156,15.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
156,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
156,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
156,20.0,20.0,20.0,20.0,25.0,19.544286727905273,19.544286727905273,19.544286727905273
156,20.0,20.0,20.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
156,20.0,20.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
156,20.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
156,25.0,25.0,25.0,30.0,40.0,29.51215362548828,29.51215362548828,29.51215362548828
156,25.0,25.0,30.0,40.0,50.0,39.480018615722656,39.480018615722656,39.480018615722656
156,25.0,30.0,40.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
156,30.0,40.0,50.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
156,40.0,50.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
156,50.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
156,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
156,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
156,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
156,55.0,55.0,55.0,55.0,30.0,54.431819915771484,54.431819915771484,54.431819915771484
157,15.0,15.0,15.0,15.0,20.0,14.560352325439453,14.560352325439453,14.560352325439453
157,15.0,15.0,15.0,20.0,20.0,19.54428482055664,19.54428482055664,19.54428482055664
157,15.0,15.0,20.0,20.0,25.0,19.544286727905273,19.544286727905273,19.544286727905273
157,15.0,20.0,20.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
157,20.0,20.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
157,20.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
157,25.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
157,25.0,25.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
157,25.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
157,30.0,30.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
157,30.0,35.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
157,35.0,35.0,40.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
157,35.0,40.0,45.0,50.0,60.0,49.44788360595703,49.44788360595703,49.44788360595703
157,40.0,45.0,50.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
157,45.0,50.0,60.0,60.0,80.0,59.41575241088867,59.41575241088867,59.41575241088867
157,50.0,60.0,60.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
157,60.0,60.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
157,60.0,80.0,80.0,80.0,90.0,79.35147857666016,79.35147857666016,79.35147857666016
157,80.0,80.0,80.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
157,80.0,80.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
157,80.0,90.0,90.0,90.0,100.0,89.31934356689453,89.31934356689453,89.31934356689453
157,90.0,90.0,90.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
157,90.0,90.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
157,90.0,100.0,100.0,100.0,115.0,99.2872085571289,99.2872085571289,99.2872085571289
157,100.0,100.0,100.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
157,100.0,100.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
157,100.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
157,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
157,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
157,115.0,115.0,115.0,115.0,110.0,114.239013671875,114.239013671875,114.239013671875
157,115.0,115.0,115.0,110.0,110.0,109.25508117675781,109.25508117675781,109.25508117675781
157,115.0,115.0,110.0,110.0,110.0,109.25508117675781,109.25508117675781,109.25508117675781
157,115.0,110.0,110.0,110.0,105.0,109.25508117675781,109.25508117675781,109.25508117675781
157,110.0,110.0,110.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
157,110.0,110.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
157,110.0,105.0,105.0,105.0,115.0,104.2711410522461,104.2711410522461,104.2711410522461
157,105.0,105.0,105.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
157,105.0,105.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
157,105.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
157,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
157,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
157,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
157,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
157,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
157,115.0,115.0,115.0,115.0,110.0,114.239013671875,114.239013671875,114.239013671875
157,115.0,115.0,115.0,110.0,110.0,109.25508117675781,109.25508117675781,109.25508117675781
157,115.0,115.0,110.0,110.0,110.0,109.25508117675781,109.25508117675781,109.25508117675781
157,115.0,110.0,110.0,110.0,105.0,109.25508117675781,109.25508117675781,109.25508117675781
157,110.0,110.0,110.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
157,110.0,110.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
157,110.0,105.0,105.0,105.0,90.0,104.2711410522461,104.2711410522461,104.2711410522461
157,105.0,105.0,105.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
157,105.0,105.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
157,105.0,90.0,90.0,90.0,80.0,89.31934356689453,89.31934356689453,89.31934356689453
157,90.0,90.0,90.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
157,90.0,90.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
157,90.0,80.0,80.0,80.0,65.0,79.35147857666016,79.35147857666016,79.35147857666016
157,80.0,80.0,80.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
157,80.0,80.0,65.0,65.0,60.0,64.3996810913086,64.3996810913086,64.3996810913086
157,80.0,65.0,65.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
157,65.0,65.0,60.0,60.0,50.0,59.41575241088867,59.41575241088867,59.41575241088867
157,65.0,60.0,60.0,50.0,45.0,49.44788360595703,49.44788360595703,49.44788360595703
157,60.0,60.0,50.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
157,60.0,50.0,45.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
157,50.0,45.0,40.0,40.0,30.0,39.480018615722656,39.480018615722656,39.480018615722656
157,45.0,40.0,40.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
157,40.0,40.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
158,20.0,20.0,20.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
158,20.0,20.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
158,20.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
158,25.0,25.0,25.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
158,25.0,25.0,30.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
158,25.0,30.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
158,30.0,35.0,40.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
