track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
101,30.0,35.0,40.0,50.0,55.0,52.97930908203125,50.00409698486328,54.70321273803711
101,35.0,40.0,50.0,55.0,65.0,57.933284759521484,54.80540084838867,60.20126724243164
101,40.0,50.0,55.0,65.0,70.0,66.30443572998047,63.36357116699219,69.19015502929688
101,50.0,55.0,65.0,70.0,70.0,71.9301986694336,69.07588958740234,74.23980712890625
101,55.0,65.0,70.0,70.0,75.0,72.1016845703125,68.00774383544922,74.25450897216797
101,65.0,70.0,70.0,75.0,80.0,74.06069946289062,70.09418487548828,78.25390625
101,70.0,70.0,75.0,80.0,85.0,79.07308959960938,75.16584014892578,83.59607696533203
101,70.0,75.0,80.0,85.0,90.0,84.45680236816406,80.6122055053711,88.89124298095703
101,75.0,80.0,85.0,90.0,90.0,88.85533142089844,85.648193359375,93.65239715576172
101,80.0,85.0,90.0,90.0,85.0,89.14129638671875,85.66246032714844,93.07534790039062
101,85.0,90.0,90.0,85.0,85.0,83.54708862304688,80.22929382324219,87.59528350830078
101,90.0,90.0,85.0,85.0,80.0,82.71575927734375,80.00084686279297,85.86469268798828
101,90.0,85.0,85.0,80.0,75.0,78.19125366210938,75.15465545654297,81.69261169433594
101,85.0,85.0,80.0,75.0,70.0,72.65621948242188,70.02474212646484,75.81922912597656
101,85.0,80.0,75.0,70.0,65.0,67.26803588867188,64.80960083007812,70.66960906982422
101,80.0,75.0,70.0,65.0,60.0,61.97734832763672,59.98878860473633,66.60281372070312
102,15.0,15.0,20.0,20.0,25.0,22.46568489074707,20.8670711517334,23.584978103637695
102,15.0,20.0,20.0,25.0,25.0,26.382837295532227,24.861284255981445,27.834726333618164
102,20.0,20.0,25.0,25.0,30.0,27.5218505859375,26.121891021728516,28.64759063720703
102,20.0,25.0,25.0,30.0,35.0,31.94032859802246,30.50025177001953,33.18761444091797
102,25.0,25.0,30.0,35.0,40.0,37.78540802001953,36.11796188354492,38.8492546081543
102,25.0,30.0,35.0,40.0,45.0,43.259300231933594,41.407554626464844,44.46006393432617
102,30.0,35.0,40.0,45.0,50.0,48.13298797607422,45.22483444213867,49.76405715942383
102,35.0,40.0,45.0,50.0,55.0,52.37187957763672,49.02821350097656,54.691287994384766
102,40.0,45.0,50.0,55.0,55.0,56.37054443359375,53.336795806884766,59.090415954589844
102,45.0,50.0,55.0,55.0,55.0,55.92338180541992,53.28704071044922,58.97730255126953
102,50.0,55.0,55.0,55.0,55.0,55.03459167480469,52.67686080932617,57.69682693481445
102,55.0,55.0,55.0,55.0,55.0,54.603515625,51.81640625,57.47053909301758
102,55.0,55.0,55.0,55.0,55.0,54.603515625,51.81640625,57.47053909301758
102,55.0,55.0,55.0,55.0,55.0,54.603515625,51.81640625,57.47053909301758
102,55.0,55.0,55.0,55.0,50.0,54.603515625,51.81640625,57.47053909301758
102,55.0,55.0,55.0,50.0,50.0,49.70928192138672,46.94330978393555,52.58363342285156
102,55.0,55.0,50.0,50.0,45.0,48.534610748291016,46.35620880126953,51.49932861328125
102,55.0,50.0,50.0,45.0,40.0,43.89872741699219,41.89966583251953,47.045021057128906
102,50.0,50.0,45.0,40.0,35.0,38.37582778930664,36.81889724731445,41.254032135009766
102,50.0,45.0,40.0,35.0,30.0,33.00827407836914,31.584821701049805,36.11281967163086
102,45.0,40.0,35.0,30.0,30.0,28.421802520751953,26.877614974975586,31.476823806762695
102,40.0,35.0,30.0,30.0,30.0,29.361576080322266,27.212942123413086,31.80955696105957
102,35.0,30.0,30.0,30.0,30.0,31.26836395263672,28.747291564941406,32.87702178955078
102,30.0,30.0,30.0,30.0,30.0,31.979228973388672,29.511280059814453,33.35139465332031
102,30.0,30.0,30.0,30.0,30.0,31.979228973388672,29.511280059814453,33.35139465332031
102,30.0,30.0,30.0,30.0,30.0,31.979228973388672,29.511280059814453,33.35139465332031
102,30.0,30.0,30.0,30.0,30.0,31.979228973388672,29.511280059814453,33.35139465332031
102,30.0,30.0,30.0,30.0,30.0,31.979228973388672,29.511280059814453,33.35139465332031
102,30.0,30.0,30.0,30.0,25.0,31.979228973388672,29.511280059814453,33.35139465332031
102,30.0,30.0,30.0,25.0,25.0,27.134368896484375,24.785419464111328,28.396528244018555
102,30.0,30.0,25.0,25.0,20.0,25.759990692138672,23.48301124572754,27.09471893310547
102,30.0,25.0,25.0,20.0,20.0,21.524959564208984,19.54681968688965,22.68335723876953
102,25.0,25.0,20.0,20.0,25.0,20.494407653808594,19.000757217407227,21.623441696166992
102,25.0,20.0,20.0,25.0,25.0,25.968997955322266,24.41362190246582,27.281475067138672
102,20.0,20.0,25.0,25.0,25.0,27.5218505859375,26.121891021728516,28.64759063720703
102,20.0,25.0,25.0,25.0,25.0,27.097471237182617,25.664226531982422,28.207706451416016
102,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
102,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
102,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
102,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
102,25.0,25.0,25.0,25.0,20.0,26.892623901367188,25.290706634521484,28.04414939880371
103,20.0,25.0,25.0,30.0,30.0,31.94032859802246,30.50025177001953,33.18761444091797
103,25.0,25.0,30.0,30.0,30.0,32.92048645019531,31.36166000366211,33.9090576171875
103,25.0,30.0,30.0,30.0,30.0,32.57366180419922,30.619733810424805,33.686126708984375
103,30.0,30.0,30.0,30.0,30.0,31.979228973388672,29.511280059814453,33.35139465332031
103,30.0,30.0,30.0,30.0,30.0,31.979228973388672,29.511280059814453,33.35139465332031
103,30.0,30.0,30.0,30.0,25.0,31.979228973388672,29.511280059814453,33.35139465332031
103,30.0,30.0,30.0,25.0,25.0,27.134368896484375,24.785419464111328,28.396528244018555
103,30.0,30.0,25.0,25.0,25.0,25.759990692138672,23.48301124572754,27.09471893310547
103,30.0,25.0,25.0,25.0,25.0,26.410057067871094,24.404930114746094,27.65871810913086
103,25.0,25.0,25.0,25.0,20.0,26.892623901367188,25.290706634521484,28.04414939880371
104,25.0,25.0,30.0,30.0,30.0,32.92048645019531,31.36166000366211,33.9090576171875
104,25.0,30.0,30.0,30.0,35.0,32.57366180419922,30.619733810424805,33.686126708984375
104,30.0,30.0,30.0,35.0,40.0,36.86407470703125,34.27647399902344,38.32386779785156
104,30.0,30.0,35.0,40.0,50.0,42.825035095214844,40.42859649658203,44.29431915283203
104,30.0,35.0,40.0,50.0,65.0,52.97930908203125,50.00409698486328,54.70321273803711
104,35.0,40.0,50.0,65.0,75.0,67.8248519897461,64.5685806274414,70.147705078125
104,40.0,50.0,65.0,75.0,85.0,77.86173248291016,74.80311584472656,80.11895751953125
104,50.0,65.0,75.0,85.0,95.0,87.69325256347656,84.82305908203125,90.0044937133789
104,65.0,75.0,85.0,95.0,110.0,95.94515228271484,91.19086456298828,99.57704162597656
104,75.0,85.0,95.0,110.0,120.0,109.88833618164062,105.98527526855469,113.95340728759766
104,85.0,95.0,110.0,120.0,130.0,120.11738586425781,115.32313537597656,124.4512710571289
104,95.0,110.0,120.0,130.0,140.0,129.19992065429688,124.27880859375,133.6904754638672
104,110.0,120.0,130.0,140.0,145.0,139.5255126953125,135.20814514160156,143.5930938720703
104,120.0,130.0,140.0,145.0,145.0,145.2357177734375,141.03309631347656,149.77462768554688
104,130.0,140.0,145.0,145.0,145.0,145.608154296875,141.4946746826172,150.24029541015625
104,140.0,145.0,145.0,145.0,145.0,145.67092895507812,141.50271606445312,150.25909423828125
104,145.0,145.0,145.0,145.0,140.0,145.67092895507812,141.50270080566406,150.25909423828125
104,145.0,145.0,145.0,140.0,135.0,140.7895050048828,136.76730346679688,145.2763214111328
104,145.0,145.0,140.0,135.0,125.0,135.56063842773438,131.47708129882812,139.83294677734375
104,145.0,140.0,135.0,125.0,120.0,125.28427124023438,121.57644653320312,129.19435119628906
104,140.0,135.0,125.0,120.0,110.0,119.24197387695312,115.68424987792969,122.92579650878906
104,135.0,125.0,120.0,110.0,105.0,108.7591323852539,105.48712158203125,112.71583557128906
104,125.0,120.0,110.0,105.0,95.0,102.93061828613281,99.47209167480469,106.07583618164062
104,120.0,110.0,105.0,95.0,85.0,92.8487548828125,89.80101013183594,96.02516174316406
104,110.0,105.0,95.0,85.0,70.0,82.74491882324219,80.23487854003906,85.56087493896484
104,105.0,95.0,85.0,70.0,50.0,67.75997924804688,65.75963592529297,70.1568374633789
104,95.0,85.0,70.0,50.0,30.0,47.115501403808594,45.59208679199219,48.77028274536133
105,25.0,25.0,25.0,25.0,30.0,26.892623901367188,25.290706634521484,28.04414939880371
105,25.0,25.0,25.0,30.0,30.0,31.725032806396484,30.160186767578125,32.92476272583008
105,25.0,25.0,30.0,30.0,30.0,32.92048645019531,31.36166000366211,33.9090576171875
105,25.0,30.0,30.0,30.0,30.0,32.57366180419922,30.619733810424805,33.686126708984375
105,30.0,30.0,30.0,30.0,35.0,31.979228973388672,29.511280059814453,33.35139465332031
105,30.0,30.0,30.0,35.0,35.0,36.86407470703125,34.27647399902344,38.32386779785156
105,30.0,30.0,35.0,35.0,40.0,37.99946594238281,35.608154296875,39.32184982299805
105,30.0,35.0,35.0,40.0,45.0,42.18090057373047,39.2210693359375,44.11719512939453
105,35.0,35.0,40.0,45.0,45.0,47.39129638671875,44.22647476196289,49.47721862792969
105,35.0,40.0,45.0,45.0,45.0,47.45343017578125,44.17799377441406,49.71706771850586
105,40.0,45.0,45.0,45.0,45.0,45.28807067871094,42.652984619140625,48.66018295288086
105,45.0,45.0,45.0,45.0,45.0,44.30898666381836,42.172786712646484,47.913169860839844
105,45.0,45.0,45.0,45.0,45.0,44.30898666381836,42.172786712646484,47.913169860839844
105,45.0,45.0,45.0,45.0,45.0,44.30898666381836,42.172786712646484,47.913169860839844
105,45.0,45.0,45.0,45.0,45.0,44.30898666381836,42.172786712646484,47.913169860839844
105,45.0,45.0,45.0,45.0,45.0,44.30898666381836,42.172786712646484,47.913169860839844
105,45.0,45.0,45.0,45.0,45.0,44.30898666381836,42.172786712646484,47.913169860839844
105,45.0,45.0,45.0,45.0,45.0,44.30898666381836,42.172786712646484,47.913169860839844
105,45.0,45.0,45.0,45.0,45.0,44.30898666381836,42.172786712646484,47.913169860839844
105,45.0,45.0,45.0,45.0,45.0,44.30898666381836,42.172786712646484,47.913169860839844
105,45.0,45.0,45.0,45.0,40.0,44.30898666381836,42.172786712646484,47.913169860839844
105,45.0,45.0,45.0,40.0,35.0,39.43416976928711,37.364559173583984,42.97297286987305
105,45.0,45.0,40.0,35.0,30.0,33.459693908691406,31.99811363220215,36.751461029052734
106,25.0,25.0,30.0,35.0,40.0,37.78540802001953,36.11796188354492,38.8492546081543
106,25.0,30.0,35.0,40.0,45.0,43.259300231933594,41.407554626464844,44.46006393432617
106,30.0,35.0,40.0,45.0,50.0,48.13298797607422,45.22483444213867,49.76405715942383
106,35.0,40.0,45.0,50.0,55.0,52.37187957763672,49.02821350097656,54.691287994384766
106,40.0,45.0,50.0,55.0,60.0,56.37054443359375,53.336795806884766,59.090415954589844
106,45.0,50.0,55.0,60.0,65.0,60.77647399902344,58.050689697265625,63.86704635620117
106,50.0,55.0,60.0,65.0,75.0,65.99851989746094,63.351505279541016,68.61924743652344
106,55.0,60.0,65.0,75.0,80.0,76.17932891845703,72.3647232055664,78.75153350830078
106,60.0,65.0,75.0,80.0,90.0,82.02398681640625,77.1773681640625,84.36898040771484
106,65.0,75.0,80.0,90.0,95.0,90.12307739257812,85.53985595703125,94.1053237915039
106,75.0,80.0,90.0,95.0,105.0,94.74324035644531,91.21634674072266,99.05824279785156
106,80.0,90.0,95.0,105.0,115.0,104.35385131835938,100.24365234375,108.51953887939453
106,90.0,95.0,105.0,115.0,120.0,114.18466186523438,109.87496185302734,118.75208282470703
106,95.0,105.0,115.0,120.0,115.0,118.94902038574219,114.56410217285156,123.64872741699219
106,105.0,115.0,120.0,115.0,110.0,113.8473892211914,110.1518783569336,118.65119934082031
106,115.0,120.0,115.0,110.0,105.0,108.27674865722656,105.0653305053711,112.0773696899414
106,120.0,115.0,110.0,105.0,100.0,102.9346923828125,99.61278533935547,106.14958953857422
106,115.0,110.0,105.0,100.0,85.0,97.75598907470703,94.56527709960938,101.02640533447266
106,110.0,105.0,100.0,85.0,70.0,82.95122528076172,80.25020599365234,86.2291259765625
107,25.0,25.0,25.0,40.0,45.0,41.40862274169922,39.747798919677734,42.67644500732422
107,25.0,25.0,40.0,45.0,55.0,49.04896926879883,47.563072204589844,50.25801086425781
107,25.0,40.0,45.0,55.0,55.0,58.472137451171875,55.80488967895508,60.24714660644531
107,40.0,45.0,55.0,55.0,65.0,57.41761779785156,54.493412017822266,59.86503219604492
107,45.0,55.0,55.0,65.0,65.0,65.20409393310547,62.54501724243164,68.33902740478516
107,55.0,55.0,65.0,65.0,90.0,66.73109436035156,63.470890045166016,68.95214080810547
107,55.0,65.0,65.0,90.0,90.0,90.47438049316406,85.90735626220703,93.2455825805664
107,65.0,65.0,90.0,90.0,90.0,92.6142578125,87.72356414794922,95.35221862792969
107,65.0,90.0,90.0,90.0,60.0,90.37056732177734,86.4382095336914,94.32906341552734
107,90.0,90.0,90.0,60.0,60.0,58.8492546081543,56.40153884887695,62.274009704589844
107,90.0,90.0,60.0,60.0,40.0,56.423160552978516,54.96318054199219,58.20206069946289
107,90.0,60.0,60.0,40.0,30.0,36.971923828125,35.79656982421875,39.84922790527344
108,25.0,30.0,35.0,45.0,45.0,48.10282897949219,46.16358184814453,49.40026092529297
108,30.0,35.0,45.0,45.0,50.0,48.745887756347656,46.233768463134766,50.25600051879883
108,35.0,45.0,45.0,50.0,55.0,51.19818115234375,47.91438674926758,54.16841125488281
108,45.0,45.0,50.0,55.0,55.0,55.4153938293457,52.636444091796875,58.68625259399414
108,45.0,50.0,55.0,55.0,55.0,55.92338180541992,53.28704071044922,58.97730255126953
108,50.0,55.0,55.0,55.0,55.0,55.03459167480469,52.67686080932617,57.69682693481445
108,55.0,55.0,55.0,55.0,50.0,54.603515625,51.81640625,57.47053909301758
108,55.0,55.0,55.0,50.0,50.0,49.70928192138672,46.94330978393555,52.58363342285156
108,55.0,55.0,50.0,50.0,50.0,48.534610748291016,46.35620880126953,51.49932861328125
108,55.0,50.0,50.0,50.0,40.0,48.7498779296875,46.67676544189453,51.866695404052734
108,50.0,50.0,50.0,40.0,30.0,39.41320037841797,37.560386657714844,42.519840240478516
108,50.0,50.0,40.0,30.0,30.0,27.783119201660156,26.66777801513672,30.46060562133789
108,50.0,40.0,30.0,30.0,30.0,27.28403091430664,26.27301597595215,29.681011199951172
108,40.0,30.0,30.0,30.0,30.0,30.54876136779785,27.808263778686523,32.46654510498047
109,25.0,27.0,30.0,32.0,35.0,34.73432922363281,33.01289749145508,35.791561126708984
109,27.0,30.0,32.0,35.0,37.0,37.722450256347656,35.535823822021484,38.96639633178711
109,30.0,32.0,35.0,37.0,40.0,39.716575622558594,37.11779022216797,41.2193717956543
109,32.0,35.0,37.0,40.0,42.0,42.33647155761719,39.135765075683594,44.32259750366211
109,35.0,37.0,40.0,42.0,45.0,44.067230224609375,40.862640380859375,46.206092834472656
109,37.0,40.0,42.0,45.0,47.0,46.408287048339844,43.22294998168945,48.95170974731445
109,40.0,42.0,45.0,47.0,50.0,48.033321380615234,45.00332260131836,50.76959991455078
109,42.0,45.0,47.0,50.0,53.0,50.37285614013672,47.60251235961914,53.67294692993164
109,45.0,47.0,50.0,53.0,60.0,53.09520721435547,50.55691146850586,56.62627029418945
109,47.0,50.0,53.0,60.0,69.0,60.034271240234375,57.48531723022461,63.3849983215332
109,50.0,53.0,60.0,69.0,79.0,70.02639770507812,67.21514129638672,72.5799789428711
109,53.0,60.0,69.0,79.0,88.0,81.03335571289062,77.63056182861328,83.38358306884766
109,60.0,69.0,79.0,88.0,95.0,90.05899810791016,84.76599884033203,92.58129119873047
109,69.0,79.0,88.0,95.0,98.0,95.35419464111328,91.37410736083984,99.2087173461914
109,79.0,88.0,95.0,98.0,100.0,97.8236312866211,93.86176300048828,101.58544921875
109,88.0,95.0,98.0,100.0,100.0,98.51567077636719,94.88326263427734,103.56309509277344
109,95.0,98.0,100.0,100.0,100.0,98.33116912841797,94.81268310546875,102.68843841552734
109,98.0,100.0,100.0,100.0,97.0,98.0008316040039,94.65786743164062,102.59637451171875
109,100.0,100.0,100.0,97.0,95.0,95.10665893554688,91.80935668945312,99.57698822021484
109,100.0,100.0,97.0,95.0,92.0,92.70954895019531,89.77509307861328,96.99341583251953
109,100.0,97.0,95.0,92.0,90.0,89.8779296875,86.9120101928711,93.76868438720703
109,97.0,95.0,92.0,90.0,86.0,87.85980987548828,84.99717712402344,91.57006072998047
109,95.0,92.0,90.0,86.0,80.0,83.9976577758789,81.23048400878906,87.85787963867188
109,92.0,90.0,86.0,80.0,70.0,77.91758728027344,75.31621551513672,81.12178039550781
109,90.0,86.0,80.0,70.0,60.0,67.65620422363281,65.34561920166016,70.50402069091797
109,86.0,80.0,70.0,60.0,50.0,57.06179428100586,54.99275207519531,59.84703063964844
109,80.0,70.0,60.0,50.0,40.0,46.720787048339844,45.27607727050781,50.30332565307617
110,15.0,20.0,25.0,30.0,35.0,32.5366325378418,30.987268447875977,33.75380325317383
110,20.0,25.0,30.0,35.0,45.0,37.937923431396484,36.501609802246094,38.96546173095703
110,25.0,30.0,35.0,45.0,50.0,48.10282897949219,46.16358184814453,49.40026092529297
110,30.0,35.0,45.0,50.0,55.0,53.594261169433594,51.11943054199219,55.22922134399414
110,35.0,45.0,50.0,55.0,55.0,57.19947814941406,53.891685485839844,59.89508056640625
110,45.0,50.0,55.0,55.0,60.0,55.92338180541992,53.28704071044922,58.97730255126953
110,50.0,55.0,55.0,60.0,60.0,59.876129150390625,57.50579833984375,62.63702392578125
110,55.0,55.0,60.0,60.0,60.0,60.706581115722656,57.515419006347656,63.18849563598633
110,55.0,60.0,60.0,60.0,60.0,60.459938049316406,57.118614196777344,62.84225082397461
110,60.0,60.0,60.0,60.0,65.0,59.84624481201172,56.12663269042969,62.60493087768555
110,60.0,60.0,60.0,65.0,65.0,64.66028594970703,61.00505065917969,67.59522247314453
110,60.0,60.0,65.0,65.0,70.0,65.82859802246094,61.71920394897461,68.51298522949219
110,60.0,65.0,65.0,70.0,70.0,70.05327606201172,65.87079620361328,73.14877319335938
110,65.0,65.0,70.0,70.0,70.0,69.77690124511719,65.75524139404297,73.5311508178711
110,65.0,70.0,70.0,70.0,75.0,69.15478515625,65.3160400390625,73.32257080078125
110,70.0,70.0,70.0,75.0,75.0,73.15376281738281,69.79076385498047,77.95359802246094
110,70.0,70.0,75.0,75.0,75.0,74.13066101074219,70.39825439453125,78.69327545166016
110,70.0,75.0,75.0,75.0,80.0,73.54175567626953,70.29383850097656,78.29841613769531
110,75.0,75.0,75.0,80.0,80.0,77.77349853515625,74.88020324707031,83.04891204833984
110,75.0,75.0,80.0,80.0,80.0,78.4510498046875,75.6295166015625,83.51188659667969
110,75.0,80.0,80.0,80.0,90.0,78.1423568725586,75.39466094970703,83.39452362060547
110,80.0,80.0,80.0,90.0,90.0,87.68658447265625,84.64021301269531,92.3680191040039
110,80.0,80.0,90.0,90.0,90.0,89.73721313476562,86.11772918701172,93.73455047607422
110,80.0,90.0,90.0,90.0,90.0,88.69908142089844,85.09939575195312,92.91900634765625
110,90.0,90.0,90.0,90.0,90.0,88.2493896484375,85.03353118896484,92.22008514404297
110,90.0,90.0,90.0,90.0,90.0,88.2493896484375,85.03353118896484,92.22008514404297
110,90.0,90.0,90.0,90.0,80.0,88.2493896484375,85.03353118896484,92.22008514404297
110,90.0,90.0,90.0,80.0,80.0,78.52165222167969,75.48954010009766,82.23114776611328
110,90.0,90.0,80.0,80.0,80.0,77.35403442382812,74.90916442871094,79.91869354248047
110,90.0,80.0,80.0,80.0,75.0,77.56724548339844,74.7247543334961,81.11357879638672
110,80.0,80.0,80.0,75.0,75.0,73.08201599121094,70.37145233154297,77.66935729980469
110,80.0,80.0,75.0,75.0,60.0,72.28846740722656,69.76524353027344,76.60392761230469
110,80.0,75.0,75.0,60.0,60.0,57.79709243774414,55.7540283203125,62.84894943237305
110,75.0,75.0,60.0,60.0,40.0,56.54138946533203,54.789634704589844,60.48368453979492
110,75.0,60.0,60.0,40.0,30.0,37.615867614746094,35.91893768310547,41.42644500732422
110,60.0,60.0,40.0,30.0,25.0,27.186603546142578,26.198644638061523,28.579668045043945
